date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2025-05-12 00:00:00+00:00,359.14,361.89,351.13,355.85,7985428,353.9403170359,359.9479031393,349.2456471008,357.2126611221,7985428
2025-05-13 00:00:00+00:00,355.52,358.87,354.58,356.14,5406243,354.8155944815,357.5354422181,353.2613957748,354.1979001237,5406243
2025-05-14 00:00:00+00:00,356.67,358.41,355.2128,356.46,6208010,355.1344044726,357.0771528559,353.8918425322,355.3436235292,6208010
2025-05-15 00:00:00+00:00,356.89,363.73,356.675,362.3,5826126,360.9526868103,362.3773689581,355.3486049354,355.5628053981,5826126
2025-05-16 00:00:00+00:00,362.95,366.19,360.89,365.12,5838075,363.762199857,364.8282207648,359.547930287,361.6002696048,5838075
2025-05-19 00:00:00+00:00,363.02,369.1499,362.321,367.9,5081519,366.5318616548,367.7771135544,360.973608716,361.6700092903,5081519
2025-05-20 00:00:00+00:00,367.78,368.25,364.69,366.84,5281778,365.4758035592,366.8805600825,363.3337989314,366.4123079081,5281778
2025-05-21 00:00:00+00:00,363.72,365.989,358.08,358.3,6125536,356.9675619215,364.6279682391,356.7483800526,362.3674061459,6125536
2025-05-22 00:00:00+00:00,357.755,360.0,356.56,357.97,4936568,356.6387891181,358.6612399992,355.2340325948,356.4245886553,4936568
2025-05-23 00:00:00+00:00,353.745,356.0,352.22,353.54,5346050,352.2252633037,354.6761151104,350.9101720904,352.4295009542,5346050
2025-05-27 00:00:00+00:00,355.41,360.0,354.48,359.3,6316301,357.9638431437,358.6612399992,353.1617676526,354.0883091892,6316301
2025-05-28 00:00:00+00:00,359.34,360.91,358.04,359.73,3299041,358.3922440692,359.5678559115,356.7085288037,358.0036943926,3299041
2025-05-29 00:00:00+00:00,360.35,363.04,358.72,362.4,4590972,361.0523149326,361.6899349148,357.3860000348,359.009938427,4590972
2025-05-30 00:00:00+00:00,361.35,367.04,361.35,365.19,8726858,363.8319395426,365.6750598037,360.0062196492,360.0062196492,8726858
2025-06-02 00:00:00+00:00,362.77,365.46,359.96,365.32,3845997,363.9614561014,364.1009354726,358.6213887503,361.4209389848,3845997
2025-06-03 00:00:00+00:00,364.58,366.88,361.5,365.86,5221424,364.4994479614,365.5156548081,360.1556618326,363.224207997,5221424
2025-06-04 00:00:00+00:00,366.71,369.66,366.31,368.0,4202306,366.631489777,368.2853166059,364.9477745114,365.3462870003,4202306
2025-06-05 00:00:00+00:00,370.0,371.0,365.93,366.77,6884638,365.4060638737,369.6203334437,364.569187647,368.6240522214,6884638
2025-06-06 00:00:00+00:00,369.01,371.0,367.55,370.22,5008493,368.8432340903,369.6203334437,366.183163227,367.6377338114,5008493
2025-06-09 00:00:00+00:00,369.79,369.79,362.05,366.66,5000275,365.2964729392,368.4148331648,360.7036165048,368.4148331648,5000275
2025-06-10 00:00:00+00:00,367.0,371.44,366.68,370.7,4109266,369.321449077,370.0586971814,365.3163985637,365.6352085548,4109266
2025-06-11 00:00:00+00:00,370.0,375.51,369.38,373.31,5562874,371.921743067,374.1135617559,368.0063578637,368.6240522214,5562874
2025-06-12 00:00:00+00:00,372.23,374.17,369.545,371.4,4874007,370.0188459325,372.7785449181,368.1707442653,370.845759347,4874007
2025-06-13 00:00:00+00:00,361.505,363.01,345.0,352.85,14181686,351.5378292604,361.6600464781,343.7170216659,360.1606432387,14181686
2025-06-16 00:00:00+00:00,356.49,360.22,354.33,355.48,7234665,354.1580488748,358.8804218681,353.0123254692,355.1642929092,7234665
2025-06-17 00:00:00+00:00,353.49,359.6024,353.32,357.84,5559643,356.5092725592,358.2651185853,352.0060814348,352.1754492426,5559643
2025-06-18 00:00:00+00:00,357.85,358.475,338.04,340.38,15008618,339.1142024193,357.1419111353,336.7829043593,356.5192353715,15008618
2025-06-20 00:00:00+00:00,338.95,340.0,334.92,338.57,19332082,337.3109334071,338.7356155548,333.674506946,337.6895202715,19332082
2025-06-23 00:00:00+00:00,337.5,344.3,335.63,343.75,7553346,342.4716701382,343.0196248104,334.3818666137,336.2449124993,7553346
2025-06-24 00:00:00+00:00,351.52,354.56,347.92,351.63,10171951,350.3223661693,353.2414701504,346.6261628348,350.2127752348,10171951
2025-06-25 00:00:00+00:00,350.45,351.2899,345.26,345.26,6836286,343.9760547837,349.9835309256,343.9760547837,349.146754327,6836286
2025-06-26 00:00:00+00:00,343.775,346.9099,342.03,346.03,8829456,344.7431913248,345.6198191723,340.7580664359,342.4965771687,8829456
2025-06-27 00:00:00+00:00,346.59,352.01,345.66,348.61,6601921,347.3135968781,350.7009530337,344.3745672726,345.3011088093,6601921
2025-06-30 00:00:00+00:00,349.35,355.61,349.06,355.05,7080119,353.7296479492,354.2875654337,347.7619234281,348.0508449826,7080119
2025-07-01 00:00:00+00:00,353.82,357.0,351.42,355.47,6653409,354.1480860626,355.6723963326,350.1131471126,352.5042220459,6653409
2025-07-02 00:00:00+00:00,354.6,356.36,350.0,354.22,5131422,352.9027345348,355.0347763504,348.698427777,353.2813213992,5131422
2025-07-03 00:00:00+00:00,354.59,359.0,353.61,358.86,3702810,357.5254794059,357.664958777,352.2950029892,353.271358587,3702810
2025-07-07 00:00:00+00:00,358.92,359.66,354.49,356.64,5138011,355.3137350926,358.3225043837,353.1717304648,357.5852562792,5138011
2025-07-08 00:00:00+00:00,356.68,358.275,353.25,354.55,6966793,353.2315073381,356.9426548909,351.9363417492,355.3535863415,6966793
2025-07-09 00:00:00+00:00,355.07,357.76,353.75,357.76,7297087,356.4295700615,356.4295700615,352.4344823604,353.7495735737,7297087
2025-07-10 00:00:00+00:00,356.83,357.62,353.45,355.88,6121637,354.5565613637,356.2900906903,352.1355979937,355.5030285248,6121637
2025-07-11 00:00:00+00:00,352.51,353.81,344.3925,347.93,7580157,346.636125647,352.4942592337,343.1117808234,351.1990936448,7580157
2025-07-14 00:00:00+00:00,347.39,351.97,345.01,350.5,5599263,349.1965683881,350.6611017848,343.7269844782,346.098133787,5599263
2025-07-15 00:00:00+00:00,348.12,350.21,346.76,347.02,4891719,345.7295097348,348.9076468337,345.470476617,346.8254190793,4891719
2025-07-16 00:00:00+00:00,347.29,350.67,345.8,349.9,5544214,348.5987996548,349.3659361959,344.5140466437,345.9985056648,5544214
2025-07-17 00:00:00+00:00,350.0,351.37,348.48,349.81,4747460,348.5091343448,350.0633330515,347.1840803193,348.698427777,4747460
2025-07-18 00:00:00+00:00,349.5,349.5,347.16,349.05,4927644,347.7519606159,348.2002871659,345.8689891059,348.2002871659,4927644
2025-07-21 00:00:00+00:00,349.06,353.65,348.4,350.94,5216269,349.6349321259,352.3348542381,347.1043778215,347.7619234281,5216269
2025-07-22 00:00:00+00:00,351.1,354.48,350.2,351.86,4614217,350.5515108504,353.1617676526,348.8976840215,349.7943371215,4614217
2025-07-23 00:00:00+00:00,353.0,355.78,351.21,355.29,4385600,353.9687554426,354.4569332415,349.9039280559,351.6872714437,4385600
2025-07-24 00:00:00+00:00,354.82,357.18,353.86,353.97,5887647,352.6536642292,355.8517269526,352.5440732948,353.5005032681,5887647
2025-07-25 00:00:00+00:00,354.0,357.65,353.01,357.04,3915781,355.7122475815,356.319979127,351.6972342559,352.6835526659,3915781
2025-07-28 00:00:00+00:00,356.38,358.32,354.73,355.47,3920959,354.1480860626,356.9874875459,353.4108379581,355.0547019748,3920959
2025-07-29 00:00:00+00:00,356.29,358.32,350.8095,351.29,7402324,349.9836305537,356.9874875459,349.5049174264,354.9650366648,7402324
2025-07-30 00:00:00+00:00,351.7,356.62,347.23,350.91,12129680,349.6050436893,355.2938094681,345.9387287915,350.3921058548,12129680
2025-07-31 00:00:00+00:00,348.93,352.82,345.0901,345.47,8641733,344.1852738404,351.5079408237,343.8067866041,347.6324068693,8641733
2025-08-01 00:00:00+00:00,344.1,346.17,338.1,339.35,8658670,338.0880327604,344.8826706959,336.8426812326,342.8203685659,8658670
2025-08-04 00:00:00+00:00,341.695,344.38,340.0,342.15,7335286,340.8776201826,343.0993273082,338.7356155548,340.4243122265,7335286
2025-08-05 00:00:00+00:00,342.15,342.46,335.55,337.43,7295564,336.1751728137,341.1864673615,334.302164116,340.8776201826,7295564
2025-08-06 00:00:00+00:00,338.295,341.4286,335.43,339.74,5944108,338.4765824371,340.1589029089,334.1826103693,337.0369560709,5944108
2025-08-07 00:00:00+00:00,341.43,342.15,328.7,332.09,8797064,330.8550310871,340.8776201826,327.4776377437,340.1602977026,8797064
2025-08-08 00:00:00+00:00,333.68,337.3774,332.73,336.78,6073868,335.5275900193,336.1227684214,331.4926510693,332.4391182304,6073868
2025-08-11 00:00:00+00:00,336.73,337.86,334.51,335.9,5715795,334.6508625437,336.6035737393,333.2660316448,335.4777759582,5715795
2025-08-12 00:00:00+00:00,335.2,338.65,334.81,336.74,5684596,336.0755446915,337.9817758798,334.1493529672,334.5385834192,5684596
2025-08-13 00:00:00+00:00,336.98,343.48,336.78,342.55,5693362,341.8740804005,342.8022453247,336.1154657635,336.3150711235,5693362
2025-08-14 00:00:00+00:00,342.94,346.08,341.67,345.49,6224008,344.808279193,345.3971150052,340.9958168164,342.2633108526,6224008
2025-08-15 00:00:00+00:00,346.245,348.36,342.86,344.47,4946616,343.7902918569,347.6726161096,342.1834687086,345.5617894272,4946616
2025-08-18 00:00:00+00:00,343.84,345.7275,340.95,342.74,3999572,342.0637054926,345.0453105581,340.2772375202,343.1615349728,3999572
2025-08-19 00:00:00+00:00,342.56,346.34,341.89,342.45,4457201,341.7742777205,345.6566019732,341.2153827124,341.8840606685,4457201
2025-08-20 00:00:00+00:00,343.4,347.44,342.8518,343.93,5834366,343.2513573848,346.7544314534,342.1752848888,342.7224031807,5834366
2025-08-21 00:00:00+00:00,342.89,344.52,339.72,343.69,6073857,343.0118309527,343.8401931969,339.049664556,342.2134095126,6073857
2025-08-22 00:00:00+00:00,345.22,351.2,345.22,350.04,4973223,349.3493011339,350.5070122221,344.538811957,344.538811957,4973223
2025-08-25 00:00:00+00:00,349.61,350.72,347.5024,348.82,8020043,348.1317084376,350.027959358,346.8167083257,348.9201496098,8020043
2025-08-26 00:00:00+00:00,348.69,353.4,347.445,351.18,5876224,350.4870516861,352.7026711824,346.7594215874,348.0019649536,5876224
2025-08-27 00:00:00+00:00,350.71,353.425,349.84,350.35,5531127,349.6586894419,352.7276218525,349.1496957738,350.01797909,5531127
2025-08-28 00:00:00+00:00,350.6,351.04,348.6,349.86,4987541,349.1696563098,350.347327934,347.9121425416,349.908196142,4987541
2025-08-29 00:00:00+00:00,350.46,352.63,349.0,351.78,3671901,351.0858677662,351.9341905463,348.3113532617,349.7684723899,3671901
2025-09-02 00:00:00+00:00,349.31,350.1675,346.08,350.07,4940539,349.3792419379,349.4765495509,345.3971150052,348.6207415697,4940539
2025-09-03 00:00:00+00:00,349.34,350.89,347.26,350.87,4031894,350.177663378,350.197623914,346.5747866294,348.6506823737,4031894
2025-09-04 00:00:00+00:00,350.73,352.63,349.15,350.99,4323973,350.297426594,351.9341905463,348.4610572817,350.037939626,4323973
2025-09-05 00:00:00+00:00,351.375,352.6213,340.2,343.22,5448341,342.5427583566,351.9255077132,339.5287174201,350.6816669121,5448341
2025-09-08 00:00:00+00:00,342.34,344.382,341.0,342.3,4711571,341.6245737005,343.7024654985,340.3271388603,341.6644947725,4711571
2025-09-09 00:00:00+00:00,341.69,346.32,341.29,343.99,4646187,343.3112389928,345.6366414372,340.6165666323,341.0157773524,4646187
2025-09-10 00:00:00+00:00,342.61,342.61,336.44,338.12,6557868,337.4528216757,341.9339620085,335.7761366514,341.9339620085,6557868
2025-09-11 00:00:00+00:00,338.73,343.53,337.87,343.49,5157593,342.8122255927,342.8521466647,337.2033149757,338.0616180239,5157593
2025-09-12 00:00:00+00:00,341.22,343.19,339.17,339.43,3518310,338.760236784,342.5128175526,338.5007498159,340.5467047563,3518310
2025-09-15 00:00:00+00:00,340.61,342.71,338.39,339.05,4367547,338.3809865999,342.0337646886,337.7222889118,339.9379084082,4367547
2025-09-16 00:00:00+00:00,336.24,340.54,333.47,340.03,5527730,339.3590528641,339.8680465322,332.8119970549,335.5765312914,5527730
2025-09-17 00:00:00+00:00,339.94,346.2,339.52,346.2,5763537,345.5168782212,345.5168782212,338.850059196,339.2692304521,5763537
2025-09-18 00:00:00+00:00,344.73,345.27,338.18,338.18,7526597,337.5127032838,344.588713297,337.5127032838,344.0497788249,7526597
2025-09-19 00:00:00+00:00,340.45,342.69,338.25,341.61,13674340,340.9359352084,342.0138041526,337.5825651598,339.7782241202,13674340
2025-09-22 00:00:00+00:00,339.01,344.86,338.66,344.36,5621798,343.6805089089,344.1795223089,337.9917561478,338.3410655279,5621798
2025-09-23 00:00:00+00:00,344.59,345.255,337.63,338.7,10142656,338.0316772198,344.573742895,336.9637885437,343.9100550729,10142656
2025-09-24 00:00:00+00:00,339.13,339.9,337.92,338.68,5207430,338.0117166838,339.2293093801,337.2532163157,338.4608287439,5207430
2025-09-25 00:00:00+00:00,338.35,340.2,334.51,334.93,5398713,334.2691161832,339.5287174201,333.8499449271,337.6823678398,5398713
2025-09-26 00:00:00+00:00,337.23,339.5,336.23,337.37,9619547,336.7043015756,338.83009866,335.5665510234,336.5645778236,9619547
2025-09-29 00:00:00+00:00,337.38,340.64,335.55,340.16,7218209,339.4887963481,339.9678492122,334.8878927993,336.7142818436,7218209
2025-09-30 00:00:00+00:00,339.82,345.61,338.51,341.38,8164773,340.7063890443,344.9280424091,337.8420521278,339.149467236,8164773
2025-10-01 00:00:00+00:00,340.31,349.36,340.31,347.83,8380965,347.1436619055,348.6706429097,339.6385003681,339.6385003681,8380965
2025-10-02 00:00:00+00:00,346.215,347.18,343.5565,345.95,5198236,345.2673715211,346.4949444853,342.8785943749,345.5318486232,5198236
2025-10-03 00:00:00+00:00,346.11,353.1599,346.0,349.84,5199681,349.1496957738,352.4630449477,345.3172728611,345.4270558092,5199681
2025-10-06 00:00:00+00:00,350.01,351.12,344.35,349.28,4735635,348.5908007657,350.427170078,343.6705286408,349.3193603298,4735635
2025-10-07 00:00:00+00:00,350.06,354.44,350.06,352.42,5044597,351.7246049183,353.7406190546,349.3692616699,349.3692616699,5044597
2025-10-08 00:00:00+00:00,353.78,355.0,351.1,351.36,3927524,350.6666965101,354.2995140627,350.407209542,353.0819213665,3927524
2025-10-09 00:00:00+00:00,351.47,352.87,345.582,347.04,4434799,346.3552207333,352.1737169784,344.9000976587,350.7764794581,4434799
2025-10-10 00:00:00+00:00,347.63,350.4,343.25,343.65,6296169,342.9719098807,349.7085907819,342.5726991607,346.9440565454,6296169
2025-10-13 00:00:00+00:00,343.72,347.66,340.73,343.3,4030682,342.6226005007,346.9739973494,340.0576716242,343.0417717567,4030682
2025-10-14 00:00:00+00:00,341.0,350.01,340.22,348.38,5731348,347.6925766456,349.3193603298,339.5486779561,340.3271388603,5731348
2025-10-15 00:00:00+00:00,348.38,350.075,344.0,345.69,3778198,345.0078845531,349.3842320719,343.3212192608,347.6925766456,3778198
2025-10-16 00:00:00+00:00,345.0,345.69,334.17,335.4,6241506,334.7381887793,345.0078845531,333.510615815,344.319246061,6241506
2025-10-17 00:00:00+00:00,337.77,343.45,337.0,341.89,6267130,341.2153827124,342.7723045207,336.3350316595,337.1035122957,6267130
2025-10-20 00:00:00+00:00,341.9,344.96,338.94,344.41,4665032,343.7304102489,344.279324989,338.2712036519,341.2253629804,4665032
2025-10-21 00:00:00+00:00,343.12,349.65,343.0,347.21,4121756,346.5248852894,348.9600706818,342.3231924606,342.4429556766,4121756
2025-10-22 00:00:00+00:00,347.82,348.17,344.5,345.36,5074406,344.678535709,347.4829910175,343.8202326609,347.1336816375,5074406
2025-10-23 00:00:00+00:00,346.2,347.147,344.46,345.96,7217225,345.2773517891,346.4620096009,343.7803115889,345.5168782212,7217225
2025-10-24 00:00:00+00:00,348.2,349.08,345.32,347.38,3576694,346.6945498454,348.3911954057,344.638614637,347.5129318215,3576694
2025-10-27 00:00:00+00:00,349.0,349.52,345.01,347.82,5400264,347.1336816375,348.8303271978,344.329226329,348.3113532617,5400264
2025-10-28 00:00:00+00:00,348.58,349.89,346.5,346.9,7445361,346.2154969813,349.1995971138,345.8162862612,347.8921820056,7445361
2025-10-29 00:00:00+00:00,346.0,350.98,339.0,341.28,8361652,340.6065863643,350.287446326,338.3310852599,345.3172728611,8361652
2025-10-30 00:00:00+00:00,342.22,349.715,341.79,345.03,6411843,344.349186865,349.0249424238,341.1155800324,341.5447315565,6411843
2025-10-31 00:00:00+00:00,342.08,343.0,338.17,340.74,7301556,340.0676518922,342.3231924606,337.5027230158,341.4050078044,7301556
2025-11-03 00:00:00+00:00,341.0,341.21,334.82,336.9,5537953,336.2352289795,340.5367244883,334.1593332352,340.3271388603,5537953
2025-11-04 00:00:00+00:00,336.48,340.32,334.25,340.3,5920151,339.6285201001,339.6484806361,333.5904579591,335.8160577235,5920151
2025-11-05 00:00:00+00:00,340.13,342.11,336.36,340.04,4965592,339.3690331321,341.4349486085,335.6962945074,339.4588555441,4965592
2025-11-06 00:00:00+00:00,338.59,338.65,333.71,336.96,8507904,336.2951105875,337.9817758798,333.051523487,337.9218942718,8507904
2025-11-07 00:00:00+00:00,336.725,338.285,334.85,336.02,5318383,335.3569653954,337.6174960978,334.1892740392,336.0605742895,5318383
2025-11-10 00:00:00+00:00,336.65,338.68,334.32,334.85,5295841,334.1892740392,338.0117166838,333.6603198351,335.9857222795,5295841
2025-11-11 00:00:00+00:00,335.5,339.09,333.2,338.92,4453262,338.2512431159,338.4209076719,332.5425298189,334.8379914593,4453262
2025-11-12 00:00:00+00:00,338.25,344.2599,337.4,338.88,6389575,338.88,344.2599,337.4,338.25,6389575
2025-11-13 00:00:00+00:00,339.035,341.46,335.6,336.08,4961710,336.08,341.46,335.6,339.035,4961710
2025-11-14 00:00:00+00:00,335.89,336.08,329.028,330.02,6422317,330.02,336.08,329.028,335.89,6422317
2025-11-17 00:00:00+00:00,331.16,333.36,324.93,325.75,6494770,325.75,333.36,324.93,331.16,6494770
2025-11-18 00:00:00+00:00,324.5,325.0,318.0,321.18,9170422,321.18,325.0,318.0,324.5,9170422
2025-11-19 00:00:00+00:00,321.52,324.565,319.87,324.12,7066730,324.12,324.565,319.87,321.52,7066730
2025-11-20 00:00:00+00:00,324.12,328.4,323.14,323.77,6510309,323.77,328.4,323.14,324.12,6510309
2025-11-21 00:00:00+00:00,325.38,331.0751,324.29,327.98,8929964,327.98,331.0751,324.29,325.38,8929964
2025-11-24 00:00:00+00:00,329.24,330.73,326.0,329.3,9337124,329.3,330.73,326.0,329.24,9337124
2025-11-25 00:00:00+00:00,328.9,336.06,328.9,334.53,5854254,334.53,336.06,328.9,328.9,5854254
2025-11-26 00:00:00+00:00,334.53,335.71,333.055,333.79,4309894,333.79,335.71,333.055,334.53,4309894
2025-11-28 00:00:00+00:00,333.43,335.015,332.0,334.44,4586242,334.44,335.015,332.0,333.43,4586242
2025-12-01 00:00:00+00:00,332.94,333.3,330.14,330.39,7082250,330.39,333.3,330.14,332.94,7082250
2025-12-02 00:00:00+00:00,331.45,332.7999,327.21,329.62,8201871,329.62,332.7999,327.21,331.45,8201871
2025-12-03 00:00:00+00:00,329.61,332.35,329.35,329.61,6296657,329.61,332.35,329.35,329.61,6296657
2025-12-04 00:00:00+00:00,331.28,332.38,324.28,327.1,6277498,327.1,332.38,324.28,331.28,6277498
2025-12-05 00:00:00+00:00,326.83,334.11,326.3972,331.24,5266948,331.24,334.11,326.3972,326.83,5266948
2025-12-08 00:00:00+00:00,329.88,331.34,324.71,326.84,5998580,326.84,331.34,324.71,329.88,5998580
2025-12-09 00:00:00+00:00,326.61,328.2254,325.07,326.5,4309978,326.5,328.2254,325.07,326.61,4309978
2025-12-10 00:00:00+00:00,326.64,328.76,325.3,325.73,5467541,325.73,328.76,325.3,326.64,5467541
2025-12-11 00:00:00+00:00,332.6,347.32,330.06,345.63,12953584,345.63,347.32,330.06,332.6,12953584
2025-12-12 00:00:00+00:00,348.0,349.84,345.97,347.83,6942265,347.83,349.84,345.97,348.0,6942265
2025-12-15 00:00:00+00:00,347.83,348.45,343.83,346.89,7004647,346.89,348.45,343.83,347.83,7004647
2025-12-16 00:00:00+00:00,346.0,347.62,343.72,345.11,7269268,345.11,347.62,343.72,346.0,7269268
